Rk,East,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Middle Tennessee,13,5,.722,26,11,.703,74.9,67.2,4.5,-1.2,Reg. Season Champion
2,Western Kentucky,11,7,.611,19,13,.594,75.4,69.2,3.3,0.2,
2,Florida Atlantic,11,7,.611,19,15,.559,74.1,68.1,2.6,-1.8,
4,Charlotte,10,8,.556,17,14,.548,70.0,71.2,-1.6,-0.4,
5,Old Dominion,8,10,.444,13,19,.406,66.5,67.0,-1.3,-0.1,
6,Florida International,5,13,.278,15,17,.469,70.8,71.1,-6.5,-3.3,
7,Marshall,4,14,.222,12,21,.364,74.0,76.5,-4.6,0.1,
1,North Texas,16,2,.889,25,7,.781,65.1,55.7,9.0,1.3,Reg. Season Champion
2,UAB,14,4,.778,27,8,.771,80.3,66.7,10.9,-0.1,NCAA Tournament; Conf. Tournament Champion
3,Louisiana Tech,12,6,.667,24,10,.706,75.2,68.0,5.2,0.1,
4,UTEP,11,7,.611,20,14,.588,69.2,66.6,0.3,-0.5,
5,Rice,7,11,.389,16,17,.485,74.1,73.4,-2.7,-1.2,
6,UTSA,3,15,.167,10,22,.313,67.3,72.3,-10.5,-1.5,
7,Southern Mississippi,1,17,.056,7,26,.212,64.4,74.9,-13.6,-0.4,
