Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Western Kentucky,11,3,.786,18,6,.750,73.9,68.5,5.2,-0.1,
2,Louisiana Tech,12,4,.750,20,6,.769,74.5,64.9,6.9,-1.7,
3,Alabama-Birmingham,13,5,.722,21,6,.778,73.0,60.1,6.1,-3.9,
4,Old Dominion,11,5,.688,15,7,.682,68.9,68.0,-0.8,-0.9,
5,Marshall,9,5,.643,15,6,.714,80.5,72.6,6.7,-1.2,
5,North Texas,9,5,.643,13,9,.591,71.0,62.5,7.4,0.0,
7,Florida Atlantic,7,5,.583,12,9,.571,78.6,66.3,-2.4,-5.6,
8,Texas-San Antonio,9,7,.563,14,10,.583,79.6,73.5,-1.3,-0.3,
9,Texas-El Paso,8,8,.500,12,11,.522,70.8,68.2,1.5,1.4,
10,Rice,6,10,.375,13,12,.520,75.0,74.8,-4.3,-1.8,
11,Charlotte,5,11,.313,9,15,.375,63.5,66.5,-4.9,-2.0,
12,Southern Mississippi,4,13,.235,8,16,.333,64.7,67.0,-6.5,-2.0,
13,Middle Tennessee,3,13,.188,5,17,.227,62.3,70.5,-10.3,-0.8,
14,Florida International,2,15,.118,9,17,.346,73.6,76.3,-10.8,-2.9,
