Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Oakland,15,5,.750,23,11,.676,76.4,72.9,1.6,-1.9,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Youngstown State,14,6,.700,22,10,.688,81.2,70.9,1.2,-4.9,
3,Green Bay,13,7,.650,18,14,.563,69.0,69.0,-5.4,-3.8,
3,Wright State,13,7,.650,18,14,.563,86.5,81.2,0.0,-3.4,
5,Milwaukee,12,8,.600,20,15,.571,79.5,78.7,-4.8,-4.3,
5,Northern Kentucky,12,8,.600,18,15,.545,74.8,73.2,-3.4,-3.5,
7,Purdue Fort Wayne,11,9,.550,21,12,.636,80.9,71.4,-0.2,-6.2,
7,Cleveland State,11,9,.550,20,14,.588,76.2,72.9,-2.9,-4.5,
9,Robert Morris,6,14,.300,10,22,.313,72.7,75.8,-9.4,-4.1,
10,IUPUI,2,18,.100,6,26,.188,65.9,79.8,-21.1,-4.4,
11,Detroit Mercy,1,19,.050,1,31,.031,66.0,80.3,-16.7,-2.5,
