Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Wright State,16,4,.800,18,6,.750,82.0,67.4,8.1,-6.5,
1,Cleveland State,16,4,.800,18,7,.720,71.1,70.6,-4.1,-4.6,
3,Detroit Mercy,10,6,.625,12,10,.545,76.5,74.0,-2.3,-4.8,
4,Northern Kentucky,11,7,.611,14,11,.560,71.4,71.2,-5.6,-5.8,
5,Oakland,10,10,.500,12,17,.414,74.9,81.2,-7.9,-1.5,
6,Youngstown State,9,11,.450,15,12,.556,74.4,72.2,-8.6,-7.0,
7,IUPUI,7,9,.438,8,10,.444,71.2,75.8,-10.6,-6.0,
8,Milwaukee,7,10,.412,10,12,.455,75.5,76.3,-6.7,-5.9,
9,Green Bay,8,12,.400,8,17,.320,71.6,76.5,-9.0,-4.1,
10,Illinois-Chicago,6,10,.375,9,13,.409,67.7,72.3,-11.0,-6.4,
11,Purdue-Fort Wayne,6,14,.300,8,15,.348,75.1,78.7,-11.0,-7.5,
12,Robert Morris,3,12,.200,4,15,.211,72.3,78.6,-12.0,-4.3,
