Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Winthrop,17,1,.944,23,1,.958,79.5,66.8,5.2,-7.5,
2,Radford,12,6,.667,15,12,.556,67.6,64.6,-5.5,-5.9,
3,Campbell,11,6,.647,17,10,.630,71.0,68.1,-6.1,-6.7,
4,North Carolina-Asheville,9,5,.643,10,10,.500,73.4,72.8,-6.3,-6.9,
5,Hampton,9,9,.500,11,14,.440,68.8,73.2,-13.0,-8.6,
5,Longwood,10,10,.500,12,16,.429,66.2,67.4,-7.2,-6.1,
5,Gardner-Webb,10,10,.500,11,15,.423,70.7,68.4,-3.2,-5.4,
8,High Point,6,11,.353,9,15,.375,66.7,69.9,-10.0,-6.8,
9,South Carolina Upstate,5,11,.313,5,18,.217,65.9,74.4,-13.0,-4.5,
10,Presbyterian,5,12,.294,7,15,.318,64.1,67.1,-13.3,-8.3,
11,Charleston Southern,2,15,.118,3,18,.143,65.5,73.8,-16.0,-5.5,
