Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Longwood,15,1,.938,26,6,.813,76.3,65.1,0.0,-7.1,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Winthrop,14,2,.875,23,9,.719,75.2,70.2,-1.6,-3.7,
3,Gardner-Webb,11,5,.688,18,13,.581,69.5,64.2,-2.4,-4.5,
4,South Carolina Upstate,10,6,.625,14,16,.467,70.9,72.8,-9.7,-4.3,
5,Campbell,8,8,.500,16,13,.552,66.2,62.0,-4.9,-5.8,
5,UNC Asheville,8,8,.500,16,14,.533,74.9,68.2,-5.2,-5.7,
7,High Point,7,9,.438,14,18,.438,69.5,69.8,-6.6,-3.4,
7,Radford,7,9,.438,11,18,.379,63.2,67.4,-9.3,-4.0,
9,North Carolina A&T,6,10,.375,12,20,.375,67.7,70.3,-9.9,-4.4,
10,Hampton,5,11,.313,9,19,.321,64.8,69.5,-13.5,-6.0,
11,Presbyterian,4,12,.250,12,20,.375,67.8,67.9,-8.5,-3.6,
12,Charleston Southern,1,15,.063,6,25,.194,68.5,76.0,-17.7,-4.3,
