Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Oregon,14,4,.778,21,7,.750,74.9,68.4,16.1,9.6,NCAA Tournament; Reg. Season Champion
2,Southern California,15,5,.750,25,8,.758,74.9,65.1,20.5,10.7,NCAA Tournament
3,Colorado,14,6,.700,23,9,.719,73.1,63.8,18.9,9.6,NCAA Tournament
4,UCLA,13,6,.684,22,10,.688,73.4,68.4,16.3,11.3,NCAA Tournament; NCAA FF
5,Arizona,11,9,.550,17,9,.654,75.4,68.6,15.0,8.2,
6,Oregon State,10,10,.500,20,13,.606,70.5,67.6,11.5,10.8,NCAA Tournament; Conf. Tournament Champion
6,Stanford,10,10,.500,14,13,.519,69.7,69.6,10.2,10.0,
8,Utah,8,11,.421,12,13,.480,72.1,69.8,11.9,9.5,
9,Arizona State,7,10,.412,11,14,.440,74.3,77.1,7.5,10.2,
10,Washington State,7,12,.368,14,13,.519,68.6,67.4,8.1,6.9,
11,Washington,4,16,.200,5,21,.192,67.7,77.4,1.9,11.6,
12,California,3,17,.150,9,20,.310,65.4,69.2,4.9,9.8,
