Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Arizona,18,2,.900,33,4,.892,84.0,68.1,22.8,6.8,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,UCLA,15,5,.750,27,8,.771,75.4,64.5,19.3,8.4,NCAA Tournament
3,Southern California,14,6,.700,26,8,.765,72.4,66.0,12.5,6.1,NCAA Tournament
4,Colorado,12,8,.600,21,12,.636,71.1,67.4,9.8,6.2,
5,Washington State,11,9,.550,22,15,.595,71.5,64.9,12.6,6.0,
5,Oregon,11,9,.550,20,15,.571,72.3,69.7,10.0,8.0,
5,Washington,11,9,.550,17,15,.531,70.6,72.3,5.0,6.7,
8,Arizona State,10,10,.500,14,17,.452,65.4,67.2,7.6,9.5,
9,Stanford,8,12,.400,16,16,.500,66.4,68.7,6.3,8.6,
10,California,5,15,.250,12,20,.375,63.1,66.1,4.0,7.0,
11,Utah,4,16,.200,11,20,.355,69.7,70.9,5.4,6.6,
12,Oregon State,1,19,.050,3,28,.097,68.3,78.1,-1.4,8.4,
