Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Arizona,15,5,.750,25,8,.758,87.9,72.2,25.3,9.6,NCAA Tournament; Reg. Season Champion
2,Washington State,14,6,.700,24,9,.727,74.3,66.9,14.3,6.9,NCAA Tournament
3,Colorado,13,7,.650,24,10,.706,79.3,71.2,16.0,7.9,NCAA Tournament
4,Oregon,12,8,.600,23,11,.676,75.3,71.9,12.3,8.8,NCAA Tournament; Conf. Tournament Champion
5,UCLA,10,10,.500,16,17,.485,66.0,65.5,7.7,8.1,
6,Utah,9,11,.450,20,14,.588,78.2,72.7,15.0,9.5,
6,Washington,9,11,.450,17,15,.531,80.6,77.1,12.1,8.6,
6,California,9,11,.450,13,19,.406,74.0,77.0,5.2,8.3,
9,Southern California,8,12,.400,15,18,.455,74.1,74.3,9.6,9.8,
9,Arizona State,8,12,.400,14,18,.438,69.0,74.0,4.9,9.8,
9,Stanford,8,12,.400,14,18,.438,76.3,76.5,7.7,7.8,
12,Oregon State,5,15,.250,13,19,.406,68.9,72.7,3.5,8.6,
