ROUND,GID,HOME,H SEED,H POINTS,AWAY,A SEED,A POINTS
1,1,Arizona,1,71,Jackson St.,16,47
1,2,Wisconsin,8,66,Fresno St.,9,56
1,3,Texas,5,77,Indiana St.,12,61
1,4,LSU,4,64,S.E. Missouri St.,13,61
1,5,Purdue,6,62,Dayton,11,61
1,6,Oklahoma,3,74,Winthrop,14,50
1,7,Louisville,7,66,Gonzaga,10,77
1,8,St. John's,2,61,Northern Arizona,15,56
1,9,
1,10,
1,11,
1,12,
1,13,
1,14,
1,15,
1,16,
1,17,
1,18,
1,19,
1,20,
1,21,
1,22,
1,23,
1,24,
1,25,
1,26,
1,27,
1,28,
1,29,
1,30,
1,31,
1,32,
2,1,
2,2,
2,3,
2,4,
2,5,
2,6,
2,7,
2,8,
2,9,
2,10,
2,11,
2,12,
2,13,
2,14,
2,15,
2,16,
3,1,
3,2,
3,3,
3,4,
3,5,
3,6,
3,7,
3,8,
4,1,
4,2,
4,3,
4,4,
5,1,
5,2,
6,1,
