Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Villanova,11,4,.733,18,7,.720,74.8,66.5,17.5,9.2,NCAA Tournament; Reg. Season Champion
2,Creighton,14,6,.700,22,9,.710,76.0,68.2,16.3,8.5,NCAA Tournament
3,Connecticut,11,6,.647,15,8,.652,71.7,64.6,15.8,8.6,NCAA Tournament
4,St. John's (NY),10,9,.526,16,11,.593,79.0,76.7,9.4,7.2,
4,Seton Hall,10,9,.526,14,13,.519,71.3,69.7,11.1,9.5,
6,Providence,9,10,.474,13,13,.500,69.8,69.7,8.9,8.8,
7,Xavier,6,7,.462,13,8,.619,74.8,70.2,11.1,6.5,
8,Georgetown,7,9,.438,13,13,.500,71.4,71.7,10.1,10.4,NCAA Tournament; Conf. Tournament Champion
9,Marquette,8,11,.421,13,14,.481,69.7,69.8,8.5,8.6,
10,Butler,8,12,.400,10,15,.400,63.5,68.7,4.8,9.9,
11,DePaul,2,13,.133,5,14,.263,65.8,71.9,2.7,8.8,
