Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Providence,14,3,.824,25,5,.833,71.8,67.0,12.3,7.5,NCAA Tournament; Reg. Season Champion
2,Villanova,16,4,.800,26,7,.788,72.6,63.1,19.5,10.0,NCAA Tournament; Conf. Tournament Champion
3,Connecticut,13,6,.684,23,9,.719,75.2,65.2,17.3,7.2,NCAA Tournament
4,Creighton,12,7,.632,22,11,.667,69.0,65.9,11.5,8.4,NCAA Tournament
5,Seton Hall,11,8,.579,21,10,.677,72.9,66.3,13.9,8.7,NCAA Tournament
5,Marquette,11,8,.579,19,12,.613,74.4,70.9,12.6,9.1,NCAA Tournament
7,Xavier,8,11,.421,18,13,.581,73.9,69.2,13.4,8.6,
7,St. John's (NY),8,11,.421,17,15,.531,79.6,74.2,12.1,6.7,
9,DePaul,6,14,.300,15,16,.484,73.3,72.2,8.2,7.1,
9,Butler,6,14,.300,14,19,.424,63.8,66.9,4.7,9.5,
11,Georgetown,0,19,.000,6,25,.194,70.7,77.0,2.0,8.3,
