Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Connecticut,18,2,.900,31,3,.912,81.5,64.4,24.6,7.5,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Marquette,14,6,.700,25,9,.735,78.3,69.7,19.5,10.9,NCAA Tournament
2,Creighton,14,6,.700,23,9,.719,80.5,69.7,19.9,9.1,NCAA Tournament
4,Seton Hall,13,7,.650,20,12,.625,72.8,70.2,11.3,8.6,
5,St. John's (NY),11,9,.550,20,13,.606,78.8,71.9,16.2,9.3,
6,Providence,10,10,.500,21,14,.600,72.4,68.8,12.4,8.8,
6,Villanova,10,10,.500,18,15,.545,70.5,65.5,14.7,9.6,
8,Butler,9,11,.450,18,15,.545,77.1,73.7,12.0,9.3,
8,Xavier,9,11,.450,16,18,.471,75.9,74.6,12.0,10.8,
10,Georgetown,2,18,.100,9,23,.281,70.8,77.9,0.5,7.5,
11,DePaul,0,20,.000,3,29,.094,64.7,81.8,-6.5,10.6,
