Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,North Carolina-Greensboro,13,5,.722,21,8,.724,73.6,67.4,4.0,-2.2,
2,Wofford,12,5,.706,15,9,.625,74.3,67.8,2.3,0.3,
3,Furman,10,5,.667,16,9,.640,79.6,68.9,6.6,-1.1,
4,Chattanooga,9,7,.563,18,8,.692,72.6,69.3,-1.0,-2.3,
5,East Tennessee State,8,7,.533,13,12,.520,69.4,66.2,2.1,0.8,
6,Virginia Military Institute,7,7,.500,13,12,.520,80.0,75.9,0.3,-0.1,
7,Mercer,8,9,.471,18,11,.621,76.7,71.8,1.9,-1.0,
8,Citadel,5,11,.313,13,12,.520,80.8,78.4,-5.5,-0.8,
9,Western Carolina,4,13,.235,11,16,.407,75.5,78.9,-6.8,-1.4,
10,Samford,2,9,.182,6,13,.316,76.8,79.5,-8.4,-1.1,
