Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Virginia,13,4,.765,17,6,.739,68.5,60.1,17.0,8.6,
2,Florida State,11,4,.733,15,5,.750,79.6,70.1,18.6,9.0,
3,Virginia Tech,9,4,.692,15,5,.750,72.1,64.8,14.1,6.7,
4,Georgia Tech,11,6,.647,15,8,.652,75.6,70.0,14.1,8.4,
5,Clemson,10,6,.625,16,6,.727,65.4,61.8,14.1,10.5,
5,North Carolina,10,6,.625,16,9,.640,74.8,69.7,15.0,9.9,
7,Louisville,8,5,.615,13,6,.684,68.6,66.3,11.9,9.7,
8,Syracuse,9,7,.563,15,8,.652,75.6,70.8,13.2,8.4,
9,North Carolina State,9,8,.529,13,9,.591,73.5,69.4,11.1,7.1,
10,Duke,9,9,.500,11,11,.500,75.8,72.9,12.7,9.8,
11,Notre Dame,7,11,.389,10,14,.417,73.0,73.1,10.4,10.6,
12,Pittsburgh,6,10,.375,10,11,.476,71.1,69.7,9.4,8.0,
13,Miami (FL),4,15,.211,8,16,.333,65.9,71.2,3.3,8.6,
14,Wake Forest,3,15,.167,6,15,.286,65.8,71.6,2.8,9.3,
15,Boston College,2,11,.154,4,15,.211,72.4,79.2,3.1,9.9,
