Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,North Carolina,17,3,.850,27,7,.794,81.5,70.2,21.0,9.7,NCAA Tournament; Reg. Season Champion
2,Duke,15,5,.750,24,8,.750,79.8,67.4,20.2,7.8,NCAA Tournament
3,Virginia,13,7,.650,23,11,.676,62.9,59.8,10.3,7.2,NCAA Tournament
4,Pittsburgh,12,8,.600,22,11,.667,75.6,67.6,14.8,6.8,
5,Clemson,11,9,.550,21,11,.656,77.4,71.3,14.9,8.8,NCAA Tournament
5,Syracuse,11,9,.550,20,12,.625,76.3,75.6,8.3,9.2,
5,Wake Forest,11,9,.550,20,13,.606,78.2,70.5,15.1,7.4,
8,Virginia Tech,10,10,.500,19,14,.576,75.0,70.7,12.1,7.8,
8,Florida State,10,10,.500,17,16,.515,76.5,76.3,9.4,9.2,
10,NC State,9,11,.450,22,14,.611,76.4,72.7,11.5,7.8,NCAA Tournament; Conf. Tournament Champion
11,Boston College,8,12,.400,20,15,.571,74.2,71.7,9.6,7.1,
12,Georgia Tech,7,13,.350,14,18,.438,71.0,75.2,4.5,8.7,
12,Notre Dame,7,13,.350,13,20,.394,64.0,67.2,4.9,8.0,
14,Miami (FL),6,14,.300,15,17,.469,75.8,73.6,9.5,7.4,
15,Louisville,3,17,.150,8,24,.250,72.0,79.1,0.3,7.4,
