Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Duke,16,4,.800,32,7,.821,80.1,67.8,19.5,7.3,NCAA Tournament; Reg. Season Champion; NCAA FF
2,North Carolina,15,5,.750,29,10,.744,77.9,71.3,15.5,8.9,NCAA Tournament; NCAA FF
2,Notre Dame,15,5,.750,24,11,.686,72.6,67.1,11.9,7.0,NCAA Tournament
4,Miami (FL),14,6,.700,26,11,.703,73.9,70.4,11.2,7.6,NCAA Tournament
5,Wake Forest,13,7,.650,25,10,.714,78.5,70.1,13.2,4.8,
6,Virginia,12,8,.600,21,14,.600,62.4,60.1,8.9,6.6,
7,Virginia Tech,11,9,.550,23,13,.639,70.8,62.8,14.5,6.5,NCAA Tournament; Conf. Tournament Champion
8,Florida State,10,10,.500,17,14,.548,71.0,71.9,6.4,7.3,
9,Syracuse,9,11,.450,16,17,.485,77.4,75.1,10.1,7.8,
10,Clemson,8,12,.400,17,16,.515,71.7,68.5,9.6,6.3,
11,Louisville,6,14,.300,13,19,.406,67.3,70.1,4.2,7.0,
11,Boston College,6,14,.300,13,20,.394,66.9,68.1,4.0,5.2,
11,Pittsburgh,6,14,.300,11,21,.344,61.5,68.1,0.4,7.0,
14,Georgia Tech,5,15,.250,12,20,.375,68.6,70.8,2.2,6.1,
15,NC State,4,16,.200,11,21,.344,73.0,75.6,3.8,6.4,
