Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Houston,15,3,.833,32,5,.865,73.5,57.6,25.7,9.8,NCAA Tournament; Reg. Season Champion
2,Iowa State,13,5,.722,29,8,.784,75.3,61.5,22.3,8.5,NCAA Tournament; Conf. Tournament Champion
3,Baylor,11,7,.611,24,11,.686,80.4,71.1,19.5,10.7,NCAA Tournament
3,Texas Tech,11,7,.611,23,11,.676,75.3,69.6,15.0,9.3,NCAA Tournament
5,Brigham Young,10,8,.556,23,11,.676,81.4,69.9,19.3,7.9,NCAA Tournament
5,Kansas,10,8,.556,23,11,.676,75.6,69.9,16.4,11.3,NCAA Tournament
7,TCU,9,9,.500,21,13,.618,79.0,71.7,14.6,7.3,NCAA Tournament
7,Texas,9,9,.500,21,13,.618,75.4,68.9,15.9,9.4,NCAA Tournament
9,Oklahoma,8,10,.444,20,12,.625,75.4,68.8,14.7,8.1,
9,Kansas State,8,10,.444,19,15,.559,72.2,71.1,11.1,10.0,
11,Cincinnati,7,11,.389,22,15,.595,74.7,68.2,15.1,8.5,
11,UCF,7,11,.389,17,16,.515,71.7,67.9,11.9,8.2,
13,Oklahoma State,4,14,.222,12,20,.375,71.0,72.7,6.2,8.0,
13,West Virginia,4,14,.222,9,23,.281,69.8,76.8,3.7,10.8,
