Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Baylor,13,1,.929,21,1,.955,85.3,65.6,24.9,5.2,
2,Kansas,12,6,.667,19,8,.704,73.3,65.9,16.7,10.4,
3,Texas,11,6,.647,17,7,.708,74.9,68.2,16.2,9.5,
3,West Virginia,11,6,.647,18,8,.692,77.6,72.1,16.1,10.6,
5,Oklahoma State,11,7,.611,18,7,.720,76.7,72.3,13.6,9.2,
6,Texas Tech,9,8,.529,17,9,.654,73.3,63.3,16.7,6.7,
6,Oklahoma,9,8,.529,14,9,.609,75.1,69.1,14.3,8.3,
8,Texas Christian,5,11,.313,12,13,.480,67.5,71.2,3.9,7.6,
9,Kansas State,4,14,.222,8,19,.296,61.2,70.9,-0.4,9.1,
10,Iowa State,0,18,.000,2,21,.087,65.3,76.6,-0.6,10.7,
