Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Kansas,14,4,.778,34,6,.850,78.2,67.3,22.3,11.3,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion; NCAA FF; NCAA Champion
1,Baylor,14,4,.778,27,7,.794,77.0,64.1,21.7,8.8,NCAA Tournament; Reg. Season Champion
3,Texas Tech,12,6,.667,27,10,.730,72.1,60.6,20.1,8.6,NCAA Tournament
4,Texas,10,8,.556,22,12,.647,68.8,60.6,17.0,8.9,NCAA Tournament
5,TCU,8,10,.444,21,13,.618,68.5,64.9,13.7,10.2,NCAA Tournament
5,Oklahoma State,8,10,.444,15,15,.500,68.4,65.7,13.3,10.6,
7,Iowa State,7,11,.389,22,13,.629,65.6,62.5,12.4,9.3,NCAA Tournament
7,Oklahoma,7,11,.389,19,16,.543,69.1,65.0,14.1,10.1,
9,Kansas State,6,12,.333,14,17,.452,69.0,67.5,10.6,9.1,
10,West Virginia,4,14,.222,16,17,.485,68.5,69.0,10.2,10.7,
