Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Auburn,15,3,.833,27,5,.844,78.7,67.0,20.4,8.7,NCAA Tournament; Reg. Season Champion
2,Kentucky,14,4,.778,26,7,.788,79.5,66.0,21.8,8.4,NCAA Tournament
2,Tennessee,14,4,.778,26,7,.788,73.2,62.8,20.8,10.4,NCAA Tournament; Conf. Tournament Champion
4,Arkansas,13,5,.722,25,8,.758,76.9,68.5,16.5,8.1,NCAA Tournament
5,Louisiana State,9,9,.500,22,11,.667,73.1,63.5,18.1,8.5,NCAA Tournament
5,Texas A&M,9,9,.500,23,12,.657,72.8,66.9,12.4,7.7,
5,Alabama,9,9,.500,19,13,.594,80.0,76.4,15.5,11.9,NCAA Tournament
5,Florida,9,9,.500,19,13,.594,70.8,66.1,12.8,8.1,
5,South Carolina,9,9,.500,18,13,.581,71.0,70.3,7.4,8.7,
10,Mississippi State,8,10,.444,18,15,.545,70.9,66.4,12.4,7.9,
11,Vanderbilt,7,11,.389,17,16,.515,70.4,67.5,11.2,8.3,
12,Missouri,5,13,.278,12,21,.364,65.5,70.5,3.3,9.5,
13,Mississippi,4,14,.222,13,19,.406,68.1,68.7,7.1,7.6,
14,Georgia,1,17,.056,6,26,.188,69.8,78.5,-0.4,8.3,
