Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Alabama,16,2,.889,26,7,.788,79.7,70.1,19.6,10.0,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Arkansas,13,4,.765,25,7,.781,81.4,70.8,17.8,7.2,NCAA Tournament
3,Louisiana State,11,6,.647,19,10,.655,81.8,75.2,15.7,9.1,NCAA Tournament
4,Tennessee,10,7,.588,18,9,.667,71.9,63.5,16.9,8.5,NCAA Tournament
5,Florida,9,7,.563,15,10,.600,74.2,70.3,13.7,9.8,NCAA Tournament
6,Mississippi,10,8,.556,16,12,.571,68.8,63.6,11.2,6.0,
7,Missouri,8,8,.500,16,10,.615,73.4,71.9,12.4,10.9,NCAA Tournament
8,Kentucky,8,9,.471,9,16,.360,70.4,70.2,11.8,11.5,
9,Mississippi State,8,10,.444,18,15,.545,69.3,66.8,9.2,6.8,
10,Georgia,7,11,.389,14,12,.538,77.5,78.0,6.6,8.0,
10,Auburn,7,11,.389,13,14,.481,77.2,76.4,10.0,9.3,
12,South Carolina,4,12,.250,6,15,.286,72.5,79.1,3.4,10.0,
13,Texas A&M,2,8,.200,8,10,.444,64.3,66.9,2.2,4.9,
14,Vanderbilt,3,13,.188,9,16,.360,71.8,72.4,6.1,6.7,
