Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Tennessee,14,4,.778,24,8,.750,79.5,67.9,21.8,10.2,NCAA Tournament; Reg. Season Champion
2,Auburn,13,5,.722,27,7,.794,83.3,68.0,23.3,8.0,NCAA Tournament
2,South Carolina,13,5,.722,26,7,.788,72.0,67.0,11.5,6.5,NCAA Tournament
2,Kentucky,13,5,.722,23,9,.719,89.4,79.7,17.6,7.8,NCAA Tournament
2,Alabama,13,5,.722,21,11,.656,90.8,81.1,21.1,11.4,NCAA Tournament; Conf. Tournament Champion
6,Florida,11,7,.611,24,11,.686,85.1,78.5,15.4,8.8,NCAA Tournament
7,Texas A&M,9,9,.500,20,14,.588,74.8,70.8,13.0,9.0,NCAA Tournament
7,Louisiana State,9,9,.500,17,16,.515,76.4,75.0,8.4,7.0,
9,Mississippi State,8,10,.444,21,13,.618,74.8,69.1,14.9,9.2,NCAA Tournament
10,Mississippi,7,11,.389,20,12,.625,74.9,73.9,8.5,7.5,
11,Georgia,6,12,.333,18,16,.529,74.9,74.6,8.7,8.4,
11,Arkansas,6,12,.333,16,17,.485,77.8,79.8,6.4,8.4,
13,Vanderbilt,4,14,.222,9,23,.281,67.9,75.9,0.4,8.4,
14,Missouri,0,18,.000,8,24,.250,72.2,76.2,3.5,7.5,
