Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Southern Utah,12,2,.857,20,4,.833,84.2,69.5,0.6,-5.7,Reg. Season Champion
2,Weber State,12,3,.800,17,6,.739,81.8,69.3,3.1,-5.2,
2,Eastern Washington,12,3,.800,16,8,.667,78.3,70.4,4.0,-3.1,NCAA Tournament; Conf. Tournament Champion
4,Montana State,8,6,.571,13,10,.565,74.0,72.0,-5.6,-4.6,
4,Idaho State,8,6,.571,13,11,.542,68.2,61.7,-8.4,-5.7,
6,Montana,7,9,.438,15,13,.536,70.8,67.0,-3.7,-1.6,
7,Northern Colorado,6,8,.429,11,11,.500,70.5,69.0,-6.7,-4.2,
7,Portland State,6,8,.429,9,13,.409,68.7,66.5,-6.3,-4.7,
9,Sacramento State,5,9,.357,8,12,.400,72.2,72.1,-7.8,-3.6,
10,Northern Arizona,4,10,.286,6,16,.273,63.2,74.5,-13.0,-1.6,
11,Idaho,1,17,.056,1,21,.045,61.0,76.5,-18.3,-2.9,
