Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Montana State,16,4,.800,27,8,.771,76.5,69.3,-0.3,-5.5,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Southern Utah,14,6,.700,23,12,.657,77.7,72.5,-1.5,-4.6,
3,Weber State,13,7,.650,21,12,.636,76.2,70.3,-1.7,-5.2,
3,Northern Colorado,13,7,.650,22,16,.579,77.9,76.9,-4.5,-3.7,
5,Montana,11,9,.550,18,14,.563,72.2,66.9,-6.5,-6.2,
5,Eastern Washington,11,9,.550,18,16,.529,76.9,74.6,-5.2,-5.1,
7,Portland State,10,10,.500,14,17,.452,73.5,72.2,-7.7,-5.7,
8,Sacramento State,6,14,.300,11,18,.379,65.4,70.2,-12.1,-5.4,
8,Idaho,6,14,.300,9,22,.290,73.0,79.6,-13.2,-4.8,
10,Northern Arizona,5,15,.250,9,23,.281,67.5,73.3,-13.5,-4.1,
10,Idaho State,5,15,.250,7,23,.233,64.4,71.5,-15.0,-5.3,
