Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Eastern Washington,15,3,.833,21,11,.656,80.8,75.2,-0.6,-2.5,Reg. Season Champion
2,Montana,12,6,.667,23,11,.676,77.2,71.6,-0.4,-3.6,
2,Northern Colorado,12,6,.667,19,13,.594,80.3,77.8,-4.0,-4.9,
4,Weber State,11,7,.611,20,12,.625,75.4,67.5,0.0,-3.7,
5,Montana State,9,9,.500,17,17,.500,75.1,74.1,-4.6,-3.9,NCAA Tournament; Conf. Tournament Champion
6,Portland State,8,10,.444,17,15,.531,71.9,71.8,-6.7,-4.5,
7,Northern Arizona,7,11,.389,14,19,.424,68.6,76.6,-11.8,-3.8,
7,Idaho State,7,11,.389,14,20,.412,70.5,70.1,-7.0,-4.6,
9,Idaho,5,13,.278,11,21,.344,67.8,71.2,-10.8,-4.2,
10,Sacramento State,4,14,.222,10,24,.294,67.1,70.4,-10.4,-3.2,
