Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Gonzaga,13,1,.929,28,4,.875,87.2,66.2,25.5,4.5,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Saint Mary's (CA),12,3,.800,26,8,.765,69.7,60.6,14.8,6.6,NCAA Tournament
3,Santa Clara,10,5,.667,21,12,.636,77.3,71.9,9.0,3.6,
4,San Francisco,10,6,.625,24,10,.706,77.4,67.8,14.1,5.2,NCAA Tournament
5,Brigham Young,9,6,.600,24,11,.686,74.3,68.3,10.1,5.2,
6,Portland,7,7,.500,19,15,.559,74.2,72.2,-1.7,-1.1,
7,San Diego,7,9,.438,15,16,.484,65.8,67.3,-3.3,1.5,
8,Pacific,3,11,.214,8,22,.267,65.9,72.7,-8.0,0.4,
9,Loyola Marymount,3,12,.200,11,18,.379,69.3,74.1,-1.9,3.3,
10,Pepperdine,1,15,.063,7,25,.219,68.2,77.5,-7.0,3.4,
