Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Gonzaga,15,0,1.000,31,1,.969,91.0,69.7,27.2,5.9,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion; NCAA FF
2,Brigham Young,10,3,.769,20,7,.741,78.1,68.6,15.2,7.2,NCAA Tournament
3,Loyola Marymount,7,5,.583,13,9,.591,69.5,68.0,5.5,4.0,
4,Pepperdine,7,6,.538,15,12,.556,76.9,73.6,5.6,5.0,
5,Pacific,6,7,.462,9,9,.500,69.8,70.7,2.6,5.2,
6,Santa Clara,4,5,.444,12,8,.600,69.7,70.6,0.0,2.2,
7,Saint Mary's (CA),4,6,.400,14,10,.583,64.3,62.6,8.1,6.4,
8,San Francisco,4,9,.308,11,14,.440,71.4,69.3,6.0,3.8,
9,San Diego,2,7,.222,3,11,.214,66.2,77.1,-5.2,5.6,
10,Portland,0,11,.000,6,15,.286,69.5,83.2,-12.6,5.1,
