Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Indiana State,17,3,.850,32,7,.821,84.8,73.2,13.4,2.3,Reg. Season Champion
2,Drake,16,4,.800,28,7,.800,79.9,70.4,11.1,1.8,NCAA Tournament; Conf. Tournament Champion
3,Bradley,13,7,.650,23,12,.657,74.1,67.1,9.5,3.0,
4,Belmont,12,8,.600,20,13,.606,77.9,75.5,2.8,1.4,
4,Northern Iowa,12,8,.600,19,14,.576,73.2,71.1,3.8,2.9,
6,Southern Illinois,11,9,.550,19,13,.594,72.7,68.2,4.1,0.5,
7,Illinois State,9,11,.450,15,17,.469,66.5,67.7,-1.4,0.4,
7,Murray State,9,11,.450,12,20,.375,69.8,69.9,0.4,1.6,
9,Missouri State,8,12,.400,17,16,.515,71.2,71.3,1.0,1.0,
10,Evansville,6,14,.300,17,18,.486,70.9,73.2,-3.7,0.8,
11,Illinois-Chicago,4,16,.200,12,21,.364,70.3,71.5,-1.6,1.3,
12,Valparaiso,3,17,.150,7,25,.219,67.6,75.5,-8.3,1.2,
