Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Northern Iowa,14,4,.778,19,11,.633,74.4,70.5,6.2,3.4,Reg. Season Champion
2,Loyola (IL),13,5,.722,25,7,.781,73.8,61.7,14.2,3.0,NCAA Tournament; Conf. Tournament Champion
2,Drake,13,5,.722,24,10,.706,73.5,66.2,7.8,1.8,
2,Missouri State,13,5,.722,23,10,.697,77.5,68.3,9.1,1.1,
5,Bradley,11,7,.611,17,14,.548,70.5,65.2,6.2,1.6,
6,Southern Illinois,9,9,.500,16,15,.516,64.0,61.4,3.3,1.2,
7,Valparaiso,6,12,.333,14,18,.438,70.8,70.5,-1.2,1.2,
8,Illinois State,5,13,.278,13,20,.394,74.2,74.7,-0.4,1.1,
9,Indiana State,4,14,.222,11,20,.355,70.5,71.9,-3.1,2.4,
10,Evansville,2,16,.111,6,24,.200,59.2,70.7,-10.5,1.8,
