Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Wisconsin,15,5,.750,25,8,.758,69.9,66.0,13.1,9.2,NCAA Tournament; Reg. Season Champion
1,Illinois,15,5,.750,23,10,.697,74.4,67.2,16.7,9.5,NCAA Tournament; Reg. Season Champion
3,Purdue,14,6,.700,29,8,.784,79.4,68.4,19.1,8.2,NCAA Tournament
4,Iowa,12,8,.600,26,10,.722,83.2,71.2,18.9,6.9,NCAA Tournament; Conf. Tournament Champion
4,Ohio State,12,8,.600,20,12,.625,72.8,67.7,14.2,9.1,NCAA Tournament
4,Rutgers,12,8,.600,18,14,.563,68.5,66.5,8.8,6.8,NCAA Tournament
7,Michigan State,11,9,.550,23,13,.639,72.3,69.0,13.2,10.0,NCAA Tournament
7,Michigan,11,9,.550,19,15,.559,72.6,69.4,14.3,11.0,NCAA Tournament
9,Indiana,9,11,.450,21,14,.600,70.8,66.2,12.7,8.1,NCAA Tournament
10,Northwestern,7,13,.350,15,16,.484,73.0,69.9,8.9,7.1,
10,Maryland,7,13,.350,15,17,.469,70.9,70.7,9.3,9.1,
10,Penn State,7,13,.350,14,17,.452,64.6,65.0,8.7,9.1,
13,Minnesota,4,16,.200,13,17,.433,67.0,69.2,5.9,8.1,
13,Nebraska,4,16,.200,10,22,.313,73.3,78.5,3.0,8.2,
