Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Michigan,14,3,.824,19,3,.864,76.5,65.2,23.6,12.3,
2,Illinois,16,4,.800,20,6,.769,80.7,68.5,24.3,12.1,
3,Iowa,14,6,.700,20,7,.741,85.0,72.1,23.8,10.9,
4,Purdue,13,6,.684,18,8,.692,70.8,65.5,17.8,12.5,
5,Ohio State,12,8,.600,18,8,.692,76.8,69.9,20.0,13.0,
6,Wisconsin,10,10,.500,16,11,.593,69.9,64.0,18.2,12.3,
6,Rutgers,10,10,.500,14,10,.583,70.4,68.1,15.6,13.2,
8,Michigan State,9,11,.450,15,11,.577,69.5,70.7,11.6,12.7,
8,Maryland,9,11,.450,15,12,.556,68.9,64.7,15.5,12.7,
10,Indiana,7,12,.368,12,14,.462,70.5,69.7,14.5,13.8,
10,Penn State,7,12,.368,10,13,.435,72.6,73.2,14.9,15.5,
12,Northwestern,6,13,.316,9,14,.391,71.3,70.9,11.3,13.2,
13,Minnesota,6,14,.300,13,14,.481,73.2,74.0,12.1,12.8,
14,Nebraska,3,16,.158,7,19,.269,70.1,74.3,7.2,13.4,
