Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Purdue,17,3,.850,29,4,.879,83.4,70.2,24.7,11.5,NCAA Tournament; Reg. Season Champion
2,Illinois,14,6,.700,26,8,.765,84.4,73.8,19.8,9.2,NCAA Tournament; Conf. Tournament Champion
3,Nebraska,12,8,.600,23,10,.697,77.6,70.1,15.1,7.6,NCAA Tournament
3,Northwestern,12,8,.600,21,11,.656,73.7,69.0,12.7,8.0,NCAA Tournament
5,Wisconsin,11,9,.550,22,13,.629,75.1,69.9,16.8,11.6,NCAA Tournament
6,Indiana,10,10,.500,19,14,.576,72.3,74.3,8.0,10.0,
6,Iowa,10,10,.500,19,14,.576,83.2,79.1,13.4,9.3,
6,Michigan State,10,10,.500,19,14,.576,73.1,65.9,17.9,10.7,NCAA Tournament
9,Ohio State,9,11,.450,21,13,.618,75.3,69.9,13.9,8.5,
9,Minnesota,9,11,.450,19,14,.576,75.3,71.8,10.0,6.4,
9,Penn State,9,11,.450,16,17,.485,75.1,73.4,9.4,7.7,
12,Maryland,7,13,.350,16,17,.485,69.0,65.9,10.8,7.7,
12,Rutgers,7,13,.350,15,17,.469,65.4,66.5,7.6,8.8,
14,Michigan,3,17,.150,8,24,.250,72.9,79.0,5.6,11.6,
