Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Quinnipiac,15,5,.750,24,10,.706,77.4,71.2,-3.1,-7.3,Reg. Season Champion
2,Fairfield,14,6,.700,24,13,.649,75.5,71.0,-3.2,-6.5,
3,Marist,12,8,.600,18,13,.581,64.6,62.2,-5.6,-8.1,
3,Saint Peter's,12,8,.600,19,14,.576,64.8,64.0,-4.6,-5.3,NCAA Tournament; Conf. Tournament Champion
3,Rider,12,8,.600,15,17,.469,72.2,72.1,-5.7,-4.3,
6,Niagara,11,9,.550,16,16,.500,72.5,72.1,-8.4,-7.2,
7,Iona,10,10,.500,16,17,.485,71.3,70.6,-5.2,-5.9,
8,Mount St. Mary's,9,11,.450,13,19,.406,72.7,71.8,-6.5,-7.5,
9,Canisius,8,12,.400,14,18,.438,70.4,72.1,-8.0,-4.9,
10,Manhattan,4,16,.200,7,23,.233,66.2,75.8,-15.3,-4.9,
11,Siena,3,17,.150,4,28,.125,60.4,74.4,-19.2,-5.2,
