Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Siena,12,4,.750,12,4,.750,68.6,63.5,-3.0,-8.0,
2,Monmouth,12,6,.667,12,7,.632,76.9,74.1,-3.7,-6.5,
2,Iona,6,3,.667,8,5,.615,74.7,69.7,-2.0,-7.0,
4,Canisius,7,5,.583,7,6,.538,70.4,71.2,-7.5,-6.7,
5,Marist,10,8,.556,12,8,.600,63.5,63.5,-7.8,-7.8,
5,Saint Peter's,10,8,.556,13,10,.565,63.4,62.0,-4.2,-5.7,
7,Niagara,7,9,.438,8,10,.444,64.6,65.1,-6.7,-6.2,
8,Quinnipiac,7,10,.412,9,12,.429,68.4,68.9,-7.4,-6.9,
9,Fairfield,7,11,.389,7,16,.304,62.0,68.5,-12.1,-5.7,
10,Manhattan,6,12,.333,7,12,.368,63.7,67.7,-11.3,-7.3,
11,Rider,5,13,.278,6,16,.273,67.9,74.0,-11.0,-4.9,
