Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,St. Bonaventure,11,4,.733,16,5,.762,70.0,61.1,13.4,4.5,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Virginia Commonwealth,10,4,.714,19,7,.731,71.7,65.2,11.3,4.8,NCAA Tournament
3,Davidson,7,4,.636,13,9,.591,71.8,64.1,9.0,3.4,
4,Saint Louis,6,4,.600,14,7,.667,75.0,65.4,11.8,2.2,
4,Massachusetts,6,4,.600,8,7,.533,76.7,73.0,4.8,1.0,
6,George Mason,8,6,.571,13,9,.591,71.3,69.9,1.9,0.5,
7,Dayton,9,7,.563,14,10,.583,69.8,67.8,6.3,4.3,
8,Richmond,6,5,.545,14,9,.609,74.7,69.0,9.0,5.0,
9,Duquesne,7,7,.500,9,9,.500,66.9,67.1,2.3,2.5,
10,Rhode Island,7,10,.412,10,15,.400,71.4,71.1,5.3,4.9,
11,George Washington,3,5,.375,5,12,.294,68.1,72.3,-5.7,-1.6,
12,La Salle,6,11,.353,9,16,.360,68.1,73.5,-3.6,2.8,
13,Saint Joseph's,3,9,.250,5,15,.250,72.2,82.6,-4.6,5.9,
14,Fordham,2,11,.154,2,12,.143,51.8,66.6,-11.7,3.1,
