Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Loyola (IL),15,3,.833,23,9,.719,73.4,67.3,7.0,2.4,Reg. Season Champion
1,Richmond,15,3,.833,23,10,.697,71.9,66.3,7.9,2.3,Reg. Season Champion
3,Dayton,14,4,.778,24,7,.774,74.7,66.3,13.5,5.0,NCAA Tournament
4,Massachusetts,11,7,.611,20,11,.645,77.5,70.7,7.8,1.1,
4,Virginia Commonwealth,11,7,.611,22,13,.629,71.5,66.7,8.7,3.9,
6,Duquesne,10,8,.556,24,11,.686,70.8,66.0,7.5,4.0,NCAA Tournament; Conf. Tournament Champion
7,George Mason,9,9,.500,20,12,.625,71.0,65.9,6.6,2.0,
7,Saint Joseph's,9,9,.500,21,13,.618,75.6,70.4,6.7,1.6,
7,St. Bonaventure,9,9,.500,20,13,.606,73.5,68.6,7.0,2.2,
10,La Salle,6,12,.333,16,17,.485,72.7,73.1,-1.5,1.0,
10,Fordham,6,12,.333,13,20,.394,70.5,72.4,-0.3,1.6,
10,Rhode Island,6,12,.333,12,20,.375,72.6,76.3,-2.1,3.0,
13,Davidson,5,13,.278,15,17,.469,70.1,67.9,3.8,3.4,
13,Saint Louis,5,13,.278,13,20,.394,74.9,79.4,-1.4,4.3,
15,George Washington,4,14,.222,15,17,.469,76.8,77.3,-0.9,0.1,
