Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Long Beach State,14,3,.824,20,13,.606,73.8,73.0,-0.7,0.4,Reg. Season Champion
2,Cal State Fullerton,12,5,.706,21,11,.656,70.0,66.5,0.0,-2.3,NCAA Tournament; Conf. Tournament Champion
2,Hawaii,12,5,.706,17,11,.607,68.9,64.1,-0.5,-3.1,
4,UC Irvine,10,5,.667,15,10,.600,66.2,60.3,1.6,-0.9,
5,UC Santa Barbara,9,6,.600,17,11,.607,73.8,65.8,1.4,-4.4,
6,UC Riverside,10,7,.588,16,12,.571,66.6,63.7,-0.9,-1.9,
7,UC Davis,6,6,.500,13,11,.542,67.8,66.4,-3.7,-4.3,
8,UC San Diego,7,11,.389,13,16,.448,70.2,70.6,-7.0,-3.8,
9,Cal Poly,4,12,.250,7,21,.250,61.5,67.3,-10.6,-3.3,
10,Cal State Northridge,3,15,.167,7,23,.233,61.6,71.2,-12.0,-1.4,
11,Cal State Bakersfield,2,14,.125,9,19,.321,64.9,66.3,-7.6,-2.0,
