Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,UC Santa Barbara,15,3,.833,22,5,.815,76.0,62.8,7.8,-2.1,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,UC Irvine,13,4,.765,18,9,.667,72.2,63.4,3.5,-0.9,
3,UC Riverside,10,5,.667,14,8,.636,70.2,63.6,4.1,-2.4,
4,Cal State Bakersfield,11,7,.611,15,11,.577,69.7,64.0,-0.1,-2.4,
5,UC Davis,7,5,.583,10,8,.556,71.9,71.6,-5.8,-4.2,
6,Hawaii,9,9,.500,11,10,.524,71.6,69.1,-3.0,-2.7,
7,Cal State Northridge,5,9,.357,9,13,.409,72.1,77.7,-8.7,-2.0,
7,Cal State Fullerton,5,9,.357,6,10,.375,77.0,78.6,-6.3,-3.1,
9,Long Beach State,4,8,.333,6,12,.333,73.8,79.4,-8.5,-2.8,
10,UC San Diego,4,10,.286,7,10,.412,71.4,72.1,-7.0,1.0,
11,Cal Poly,1,15,.063,4,20,.167,61.5,70.8,-13.7,-1.6,
