Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Alcorn State,14,4,.778,17,16,.515,66.7,71.0,-8.8,-4.4,Reg. Season Champion
2,Texas Southern,13,5,.722,18,12,.600,69.2,65.5,-3.2,-7.0,NCAA Tournament; Conf. Tournament Champion
3,Southern,11,6,.647,17,14,.548,71.9,67.8,-4.9,-6.7,
4,Florida A&M,11,7,.611,13,17,.433,65.0,68.8,-12.0,-6.6,
5,Alabama A&M,10,8,.556,12,18,.400,61.4,67.0,-14.2,-8.7,
6,Jackson State,9,9,.500,11,19,.367,61.0,65.5,-9.8,-5.3,
6,Prairie View,8,8,.500,8,19,.296,69.5,76.3,-10.3,-3.5,
8,Grambling,8,9,.471,12,20,.375,65.4,71.0,-12.2,-4.9,
9,Alabama State,8,10,.444,10,21,.323,69.7,75.2,-11.9,-5.3,
10,Bethune-Cookman,7,11,.389,9,21,.300,63.4,69.5,-14.5,-6.5,
11,Arkansas-Pine Bluff,5,13,.278,7,24,.226,66.3,78.3,-18.7,-4.4,
12,Mississippi Valley State,2,16,.111,2,26,.071,67.2,83.0,-22.0,-6.2,
