Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Prairie View,13,0,1.000,14,4,.778,70.6,63.4,-7.4,-14.5,
1,Jackson State,11,0,1.000,11,5,.688,64.1,61.6,-11.3,-13.9,
3,Texas Southern,10,3,.769,13,8,.619,74.0,70.2,-8.5,-10.3,
4,Grambling,9,6,.600,11,11,.500,67.4,68.5,-14.6,-13.0,
5,Southern,8,6,.571,8,10,.444,70.0,70.2,-12.9,-12.8,
6,Alcorn State,6,7,.462,6,12,.333,66.7,75.5,-19.1,-10.3,
7,Alabama A&M,4,9,.308,6,9,.400,63.3,67.2,-19.0,-15.1,
8,Alabama State,4,14,.222,4,14,.222,64.2,71.6,-24.4,-17.1,
9,Arkansas-Pine Bluff,3,12,.200,4,20,.167,62.0,77.0,-22.5,-7.5,
10,Mississippi Valley State,2,13,.133,2,21,.087,56.5,87.2,-38.5,-7.8,
