Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,South Dakota State,18,0,1.000,30,5,.857,85.9,73.2,6.6,-3.8,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,North Dakota State,13,5,.722,23,10,.697,74.8,68.7,-1.6,-4.7,
3,Kansas City,12,6,.667,19,12,.613,74.5,67.3,-5.5,-5.2,
3,Oral Roberts,12,6,.667,19,12,.613,83.3,74.4,-0.8,-4.5,
5,South Dakota,11,7,.611,19,12,.613,75.1,70.9,-4.4,-5.6,
6,Western Illinois,7,11,.389,16,16,.500,77.9,77.2,-6.3,-5.5,
6,Denver,7,11,.389,11,21,.344,70.5,74.4,-10.1,-6.0,
8,St. Thomas,4,14,.222,10,20,.333,74.7,75.3,-11.1,-5.6,
8,Omaha,4,14,.222,5,25,.167,69.6,83.5,-17.0,-2.3,
10,North Dakota,2,16,.111,6,25,.194,70.3,78.8,-16.6,-5.3,
