Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Boise State,15,3,.833,27,7,.794,68.7,60.8,12.7,5.5,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Colorado State,14,4,.778,25,5,.833,73.7,65.7,12.4,5.0,NCAA Tournament
3,San Diego State,13,4,.765,23,8,.742,65.3,57.7,13.8,6.2,NCAA Tournament
4,Wyoming,13,5,.722,25,8,.758,73.0,65.5,10.1,3.9,NCAA Tournament
5,Nevada-Las Vegas,10,8,.556,18,14,.563,69.9,65.6,7.8,5.1,
6,Fresno State,8,9,.471,19,13,.594,64.7,58.5,8.9,3.2,
7,Utah State,8,10,.444,18,15,.545,73.5,66.4,11.3,4.9,
8,Nevada,6,12,.333,13,18,.419,72.5,73.7,4.3,6.6,
9,New Mexico,5,12,.294,13,19,.406,74.3,75.3,1.8,4.8,
10,Air Force,4,13,.235,11,18,.379,59.0,66.0,-5.1,1.9,
11,San Jose State,1,17,.056,8,23,.258,64.3,72.3,-6.4,4.4,
