Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,San Diego State,14,3,.824,20,4,.833,74.4,60.1,15.1,2.0,
2,Colorado State,14,4,.778,17,5,.773,75.9,65.8,9.2,-0.8,
3,Utah State,13,4,.765,18,7,.720,74.4,62.9,11.0,0.1,
4,Boise State,14,6,.700,18,7,.720,76.0,65.4,10.2,0.8,
5,Nevada,8,7,.533,15,9,.625,73.2,68.9,4.7,1.1,
6,Fresno State,9,11,.450,11,11,.500,65.6,66.8,-3.4,0.5,
7,Nevada-Las Vegas,8,10,.444,11,14,.440,69.7,67.8,-1.7,1.3,
8,Wyoming,5,9,.357,13,10,.565,75.6,75.6,-2.6,-2.6,
9,Air Force,3,17,.150,5,19,.208,59.0,71.6,-12.3,0.3,
10,San Jose State,2,12,.143,5,15,.250,65.1,80.0,-16.6,1.3,
11,New Mexico,1,8,.111,6,15,.286,64.7,71.1,-12.4,-1.7,
