Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Utah State,14,4,.778,28,7,.800,79.7,71.3,11.6,5.3,NCAA Tournament; Reg. Season Champion
2,Nevada,13,5,.722,26,8,.765,75.9,66.9,12.9,4.6,NCAA Tournament
2,Boise State,13,5,.722,22,11,.667,75.1,67.3,13.3,7.3,NCAA Tournament
4,Nevada-Las Vegas,12,6,.667,21,13,.618,73.6,68.9,8.4,6.3,
5,San Diego State,11,7,.611,26,11,.703,74.1,66.7,14.7,8.4,NCAA Tournament
6,New Mexico,10,8,.556,26,10,.722,81.0,70.7,15.0,5.4,NCAA Tournament; Conf. Tournament Champion
6,Colorado State,10,8,.556,25,11,.694,75.2,67.3,13.4,7.3,NCAA Tournament
8,Wyoming,8,10,.444,15,17,.469,72.8,74.5,0.5,4.6,
9,Fresno State,4,14,.222,12,21,.364,67.7,73.9,-3.3,3.5,
10,Air Force,2,16,.111,9,22,.290,66.2,72.4,-4.8,1.4,
10,San Jose State,2,16,.111,9,23,.281,69.6,75.1,-3.8,3.3,
