Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,James Madison,8,2,.800,13,7,.650,78.1,70.5,0.6,-2.4,
1,Northeastern,8,2,.800,10,9,.526,67.2,68.3,-0.3,0.8,
3,College of Charleston,6,4,.600,9,10,.474,70.6,69.9,-4.1,-2.3,
4,Hofstra,8,6,.571,13,10,.565,73.2,73.0,-1.8,-2.0,
5,Delaware,5,4,.556,7,8,.467,67.5,67.5,-4.3,-4.2,
6,Drexel,4,5,.444,11,7,.611,71.9,67.4,0.3,-4.2,
7,William & Mary,4,6,.400,7,10,.412,64.8,72.0,-10.3,-3.0,
8,Elon,4,7,.364,10,8,.556,66.3,65.1,-4.4,-3.8,
9,Towson,3,9,.250,4,14,.222,67.4,74.9,-9.0,-1.5,
10,North Carolina-Wilmington,1,6,.143,7,10,.412,76.3,73.7,-6.1,-5.8,
