Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Maryland-Baltimore County,10,4,.714,14,6,.700,69.6,64.9,-0.2,-4.8,
1,Vermont,10,4,.714,10,5,.667,73.0,63.4,2.9,-6.7,
3,New Hampshire,9,6,.600,10,9,.526,67.3,66.6,-7.1,-5.6,
4,Hartford,8,6,.571,14,8,.636,66.0,63.9,-3.3,-5.4,
5,Albany (NY),6,6,.500,7,9,.438,69.4,68.7,-3.6,-4.3,
6,Massachusetts-Lowell,7,8,.467,11,11,.500,69.3,71.2,-4.7,-2.8,
7,Stony Brook,7,9,.438,9,14,.391,66.2,65.6,-5.1,-3.7,
8,NJIT,6,10,.375,7,12,.368,66.1,70.2,-8.8,-4.8,
9,Binghamton,4,10,.286,4,14,.222,65.4,72.3,-11.3,-4.4,
10,Maine,2,6,.250,2,7,.222,53.1,64.6,-14.7,-3.3,
