Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Grand Canyon,17,3,.850,30,5,.857,79.1,67.0,10.5,-0.5,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Tarleton State,16,4,.800,25,10,.714,74.1,68.6,1.4,-1.0,
3,UT Arlington,13,7,.650,20,14,.588,76.9,73.3,2.4,0.7,
4,Seattle,11,9,.550,23,14,.622,73.8,66.8,4.0,-1.6,
4,Utah Valley,11,9,.550,16,16,.500,68.7,68.6,-1.3,0.0,
6,Stephen F. Austin,10,10,.500,18,15,.545,74.6,71.3,-1.0,-1.8,
6,Abilene Christian,10,10,.500,16,18,.471,72.1,73.5,-4.1,-1.1,
8,California Baptist,8,12,.400,16,17,.485,67.3,66.6,-2.3,-2.3,
9,Utah Tech,7,13,.350,11,20,.355,70.8,77.1,-8.1,-1.2,
10,Southern Utah,5,15,.250,10,21,.323,75.0,77.6,-5.7,-1.2,
11,Texas-Rio Grande Valley,2,18,.100,6,25,.194,70.4,79.8,-13.4,-0.9,
