Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Seattle,14,4,.778,23,9,.719,74.8,66.6,2.3,-3.8,Reg. Season Champion
1,Stephen F. Austin,14,4,.778,22,9,.710,74.7,68.1,3.4,-1.2,Reg. Season Champion
3,New Mexico State,13,4,.765,26,6,.813,73.3,65.0,6.8,0.6,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
4,Sam Houston State,13,5,.722,19,14,.576,68.8,63.1,0.5,-0.8,
5,Grand Canyon,12,5,.706,23,8,.742,71.1,61.2,6.1,-2.3,
6,Abilene Christian,11,7,.611,23,10,.697,76.3,66.4,2.7,-2.1,
7,Utah Valley,10,8,.556,20,12,.625,71.2,65.1,2.7,-1.2,
8,Tarleton State,9,9,.500,14,17,.452,64.6,65.3,-2.8,-0.1,
9,California Baptist,7,11,.389,18,15,.545,71.0,67.3,-3.2,-3.2,
10,Dixie State,6,12,.333,13,18,.419,72.5,74.1,-8.2,-0.2,
11,Texas-Rio Grande Valley,3,15,.167,8,23,.258,71.4,78.6,-9.7,-0.9,
11,Chicago State,3,15,.167,7,25,.219,62.1,74.4,-13.9,-1.6,
13,Lamar,0,16,.000,2,27,.069,61.3,73.0,-15.5,-2.2,
