Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Nicholls State,14,2,.875,18,7,.720,78.4,73.2,-5.2,-8.7,Reg. Season Champion
2,Abilene Christian,13,2,.867,24,5,.828,75.7,60.4,6.3,-6.4,NCAA Tournament; Conf. Tournament Champion
3,Stephen F. Austin,13,3,.813,16,5,.762,80.3,70.7,-1.6,-8.5,
3,Sam Houston,13,3,.813,19,9,.679,79.6,70.3,-3.3,-4.9,
5,Northwestern State,9,7,.563,11,18,.379,72.6,79.7,-13.5,-4.9,
6,New Orleans,8,7,.533,10,15,.400,76.0,76.4,-10.9,-9.7,
7,Lamar,7,10,.412,10,18,.357,65.8,72.4,-13.1,-6.6,
8,Incarnate Word,5,9,.357,8,14,.364,68.0,71.7,-15.9,-8.3,
9,Southeastern Louisiana,5,11,.313,8,18,.308,68.3,77.7,-17.4,-8.0,
10,McNeese State,4,11,.267,10,14,.417,80.3,71.8,-18.3,-11.5,
10,Houston Christian,4,11,.267,6,19,.240,71.0,80.3,-16.7,-5.7,
12,Central Arkansas,4,12,.250,5,19,.208,70.9,80.5,-14.9,-2.0,
13,Texas A&M-Corpus Christi,2,13,.133,5,19,.208,64.8,71.5,-16.8,-6.1,
