Rk,East,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Kent State,16,4,.800,23,10,.697,71.0,64.7,0.4,-2.8,
2,Akron,14,6,.700,24,9,.727,71.2,62.8,0.8,-4.3,NCAA Tournament; Conf. Tournament Champion
2,Ohio,14,6,.700,24,9,.727,73.9,67.4,2.1,-4.1,
4,Buffalo,13,6,.684,19,11,.633,79.9,72.3,2.2,-2.9,
5,Miami (OH),8,12,.400,14,18,.438,75.3,73.5,-6.0,-3.8,
6,Bowling Green State,6,14,.300,13,18,.419,80.3,80.5,-8.5,-4.1,
1,Toledo,17,3,.850,26,7,.788,80.7,68.5,7.1,-3.3,Reg. Season Champion
2,Ball State,9,10,.474,14,17,.452,74.3,76.8,-7.6,-4.2,
3,Central Michigan,6,12,.333,7,23,.233,65.9,77.0,-12.1,-1.0,
4,Northern Illinois,6,14,.300,9,21,.300,64.1,71.5,-10.1,-2.6,
5,Eastern Michigan,5,15,.250,10,21,.323,69.1,76.0,-10.4,-2.6,
6,Western Michigan,4,16,.200,8,23,.258,65.4,75.1,-13.1,-1.9,
