Rk,Conference,Schls,W,L,W-L%,SRS,SOS,AP,NCAA,FF,Regular Season Champ,Tournament Champ
1,Big 12 Conference,10,203,120,.628,15.44,9.69,4,6,0,Baylor Kansas,Kansas
2,Southeastern Conference,14,271,186,.593,12.81,8.73,4,6,0,Auburn,Tennessee
3,Big Ten Conference,14,262,184,.587,12.47,8.91,4,9,0,Illinois Wisconsin,Iowa
4,Big East Conference,11,206,142,.592,11.60,8.28,3,6,0,Providence,Villanova
5,Pac-12 Conference,12,214,172,.554,10.08,7.73,3,3,0,Arizona,Arizona
6,Atlantic Coast Conference,15,272,217,.556,8.51,6.15,1,5,0,Duke,Virginia Tech
7,American Athletic Conference,11,189,148,.561,7.44,4.92,1,2,0,Houston,Houston
8,Mountain West Conference,11,200,148,.575,6.49,4.68,2,4,0,Boise State,Boise State
9,West Coast Conference,10,177,135,.567,5.64,3.55,2,3,0,Gonzaga,Gonzaga
10,Atlantic 10 Conference,14,237,202,.540,3.55,2.23,0,2,0,Davidson,Richmond
11,Missouri Valley Conference,10,168,149,.530,3.16,1.86,0,1,0,Northern Iowa,Loyola (IL)
12,Conference USA,14,245,208,.541,-0.22,-0.51,0,1,0,Middle Tennessee North Texas,UAB
13,Southern Conference,10,177,145,.550,-1.55,-1.44,0,1,0,Chattanooga,Chattanooga
14,Western Athletic Conference,13,218,193,.530,-2.22,-1.46,0,1,0,New Mexico State Seattle Stephen F. Austin,New Mexico State
15,Colonial Athletic Association,10,162,154,.513,-2.54,-1.69,0,1,0,Towson UNC Wilmington,Delaware
16,Big West Conference,11,155,156,.498,-3.15,-2.08,0,1,0,Long Beach State,Cal State Fullerton
17,Sun Belt Conference,12,193,163,.542,-3.44,-2.26,0,1,0,Texas State,Georgia State
18,Metro Atlantic Athletic Conference,11,177,167,.515,-3.81,-3.56,0,1,0,Iona,Saint Peter's
19,Ivy League,8,108,111,.493,-4.17,-2.87,0,1,0,Princeton,Yale
20,Mid-American Conference,12,191,187,.505,-4.60,-3.13,0,1,0,Toledo (West),Akron
21,Ohio Valley Conference,10,153,163,.484,-5.52,-3.69,1,1,0,Murray State,Murray State
22,Atlantic Sun Conference,12,187,190,.496,-5.68,-3.15,0,1,0,Jacksonville State,Bellarmine
23,Summit League,10,158,156,.503,-6.08,-4.37,0,1,0,South Dakota State,South Dakota State
24,Big Sky Conference,11,174,177,.496,-7.06,-4.91,0,1,0,Montana State,Montana State
25,Big South Conference,12,177,191,.481,-7.43,-4.74,0,1,0,Longwood,Longwood
26,Horizon League,12,174,200,.465,-8.02,-5.81,0,1,0,Cleveland State Purdue-Fort Wayne,Wright State
27,America East Conference,10,148,157,.485,-8.07,-6.24,0,1,0,Vermont,Vermont
28,Patriot League,10,145,172,.457,-9.54,-7.26,0,1,0,Colgate,Colgate
29,Southland Conference,8,119,137,.465,-10.22,-5.73,0,1,0,Nicholls State,Texas A&M-Corpus Christi
30,Northeast Conference,10,128,168,.432,-10.76,-7.39,0,1,0,Bryant,Bryant
31,Mid-Eastern Athletic Conference,8,106,128,.453,-11.73,-7.67,0,1,0,Norfolk State,Norfolk State
32,Southwest Athletic Conference,12,136,227,.375,-11.88,-5.78,0,1,0,Alcorn State,Texas Southern
