Rk,Conference,Schls,W,L,W-L%,SRS,SOS,AP,NCAA,FF,Regular Season Champ,Tournament Champ
1,Big Ten Conference,14,206,150,.579,16.45,12.90,0,0,0,,
2,Big 12 Conference,10,146,102,.589,12.13,8.72,0,0,0,,
3,Southeastern Conference,14,190,143,.571,11.93,8.66,0,0,0,,
4,Big East Conference,11,138,111,.554,11.69,9.48,0,0,0,,
5,Atlantic Coast Conference,15,184,144,.561,11.40,8.97,0,0,0,,
6,Pac-12 Conference,12,170,135,.557,9.39,7.25,0,0,0,,
7,American Athletic Conference,11,123,94,.567,7.10,5.46,0,0,0,,
8,Atlantic 10 Conference,14,149,136,.523,4.78,4.04,0,0,0,,
9,West Coast Conference,10,123,90,.577,4.23,3.71,0,0,0,,
10,Missouri Valley Conference,10,141,122,.536,1.57,0.99,0,0,0,,
11,Patriot League,10,78,73,.517,1.24,1.04,0,0,0,,
12,Mountain West Conference,11,139,116,.545,0.12,0.24,0,0,0,,
13,Southern Conference,10,143,109,.567,-0.47,-0.96,0,0,0,,
14,Conference USA,14,184,147,.556,-0.55,-1.55,0,0,0,,
15,Mid-American Conference,12,133,127,.512,-2.04,-1.25,0,0,0,,
16,Colonial Athletic Association,10,89,91,.494,-4.02,-2.90,0,0,0,,
17,Big West Conference,11,113,106,.516,-4.74,-3.51,0,0,0,,
18,America East Conference,10,88,95,.481,-5.58,-4.56,0,0,0,,
19,Sun Belt Conference,12,166,140,.542,-6.13,-5.35,0,0,0,,
20,Summit League,9,92,121,.432,-6.60,-3.69,0,0,0,,
21,Northeast Conference,10,95,106,.473,-6.62,-5.44,0,0,0,,
22,Big Sky Conference,11,119,114,.511,-6.65,-4.94,0,0,0,,
23,Horizon League,12,134,143,.484,-6.69,-5.31,0,0,0,,
24,Metro Atlantic Athletic Conference,11,100,105,.488,-6.85,-6.47,0,0,0,,
25,Atlantic Sun Conference,9,109,104,.512,-7.33,-5.45,0,0,0,,
26,Ohio Valley Conference,12,162,161,.502,-7.58,-6.25,0,0,0,,
27,Big South Conference,11,123,144,.461,-8.12,-6.66,0,0,0,,
28,Western Athletic Conference,9,87,83,.512,-8.87,-4.27,0,0,0,,
29,Southland Conference,13,140,170,.452,-10.80,-6.90,0,0,0,,
30,Mid-Eastern Athletic Conference,10,64,92,.410,-13.82,-7.24,0,0,0,,
31,Southwest Athletic Conference,10,79,114,.409,-17.85,-12.25,0,0,0,,
32,Ivy League,8,0,0,,,,0,0,0,,
