Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Wichita State,11,2,.846,15,4,.789,73.3,67.8,10.3,7.4,
2,Houston,14,3,.824,21,3,.875,77.2,57.6,21.8,4.2,
3,Memphis,11,4,.733,15,7,.682,72.1,62.3,12.6,2.9,
4,Southern Methodist,7,4,.636,11,4,.733,74.3,66.6,12.0,4.4,
5,Cincinnati,8,6,.571,10,10,.500,69.9,71.9,4.6,6.7,
6,Central Florida,8,10,.444,10,11,.476,67.2,69.8,6.1,8.6,
7,Tulsa,7,9,.438,11,11,.500,68.3,65.1,5.0,6.0,
8,South Florida,4,10,.286,8,12,.400,65.5,71.6,-0.3,6.7,
8,Temple,4,10,.286,5,10,.333,65.5,68.5,3.3,6.4,
10,Tulane,4,12,.250,9,12,.429,63.9,65.8,1.0,2.9,
11,East Carolina,2,10,.167,8,10,.444,67.1,67.7,1.6,4.0,
