Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,South Florida,16,2,.889,25,8,.758,75.7,69.3,7.4,1.0,Reg. Season Champion
2,Florida Atlantic,14,4,.778,25,9,.735,82.0,73.4,13.3,4.6,NCAA Tournament
3,Charlotte,13,5,.722,19,12,.613,68.7,65.6,4.1,2.4,
4,UAB,12,6,.667,23,12,.657,77.5,75.1,5.1,3.7,NCAA Tournament; Conf. Tournament Champion
5,Memphis,11,7,.611,22,10,.688,80.5,75.8,9.0,4.2,
5,Southern Methodist,11,7,.611,20,13,.606,76.8,68.8,10.2,2.6,
7,North Texas,10,8,.556,19,15,.559,69.2,63.8,8.4,4.3,
8,Tulsa,7,11,.389,16,15,.516,75.0,73.9,-1.2,-1.0,
8,East Carolina,7,11,.389,15,18,.455,69.3,70.3,-0.6,1.3,
10,Tulane,5,13,.278,14,17,.452,81.9,80.0,3.7,2.7,
10,Temple,5,13,.278,16,20,.444,70.9,72.9,-1.3,1.7,
10,Wichita State,5,13,.278,15,19,.441,72.8,73.1,2.0,3.2,
10,Rice,5,13,.278,11,21,.344,72.0,75.7,-3.2,2.0,
10,UTSA,5,13,.278,11,21,.344,77.6,81.0,-5.3,-0.7,
