Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Houston,15,3,.833,29,5,.853,75.8,58.9,22.3,5.3,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Southern Methodist,13,4,.765,23,8,.742,74.4,67.2,11.8,4.6,
3,Memphis,13,5,.722,21,10,.677,75.4,68.4,14.4,7.4,NCAA Tournament
4,Temple,10,7,.588,17,12,.586,66.8,66.4,4.8,4.4,
5,Tulane,10,8,.556,14,15,.483,73.1,71.7,6.8,5.4,
6,Central Florida,9,9,.500,18,12,.600,69.8,68.2,6.3,4.7,
7,Wichita State,6,9,.400,15,13,.536,68.5,66.4,8.3,6.2,
8,Cincinnati,7,11,.389,18,15,.545,69.4,65.9,7.6,4.4,
9,East Carolina,6,11,.353,15,15,.500,68.8,70.9,0.6,2.8,
10,Tulsa,4,14,.222,11,20,.355,67.4,69.9,1.8,4.3,
11,South Florida,3,15,.167,8,23,.258,57.5,64.9,-2.9,4.6,
