Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Morehead State,14,4,.778,26,9,.743,75.3,63.4,0.5,-5.5,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
1,Tennessee-Martin,14,4,.778,21,11,.656,81.5,76.7,-5.6,-7.2,Reg. Season Champion
1,Little Rock,14,4,.778,21,13,.618,77.3,72.5,-3.4,-8.2,Reg. Season Champion
4,Western Illinois,13,5,.722,21,12,.636,68.8,65.7,-8.8,-7.4,
5,Tennessee State,10,8,.556,18,15,.545,72.7,71.0,-9.6,-7.6,
6,Southern Illinois-Edwardsville,9,9,.500,17,16,.515,71.5,70.1,-9.1,-7.5,
7,Eastern Illinois,8,10,.444,14,18,.438,68.9,67.9,-11.6,-6.5,
8,Tennessee Tech,5,13,.278,10,21,.323,67.4,73.8,-15.0,-6.3,
8,Southern Indiana,5,13,.278,8,24,.250,68.6,73.0,-13.6,-5.6,
10,Southeast Missouri State,4,14,.222,9,22,.290,67.0,73.5,-18.2,-6.5,
11,Lindenwood,3,15,.167,9,22,.290,65.1,73.1,-18.7,-7.2,
