Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Belmont,18,2,.900,26,4,.867,81.3,69.1,4.0,-8.1,
2,Morehead State,17,3,.850,23,7,.767,68.8,63.4,-0.3,-4.4,
3,Eastern Kentucky,15,5,.750,22,7,.759,81.8,73.7,-2.0,-7.6,
4,Jacksonville State,13,6,.684,18,9,.667,74.3,68.6,-2.5,-5.5,
5,Austin Peay,10,10,.500,14,13,.519,74.3,70.0,-6.2,-7.7,
5,Murray State,10,10,.500,13,13,.500,76.4,66.9,-2.3,-7.6,
7,Southeast Missouri State,9,11,.450,11,16,.407,69.0,71.7,-9.7,-7.0,
8,Southern Illinois-Edwardsville,7,12,.368,9,17,.346,65.7,73.0,-14.4,-5.5,
9,Eastern Illinois,6,14,.300,9,18,.333,69.4,74.9,-12.1,-6.6,
9,Tennessee-Martin,6,14,.300,8,16,.333,65.5,77.0,-18.9,-5.3,
11,Tennessee Tech,5,15,.250,5,22,.185,66.6,76.9,-13.4,-3.2,
12,Tennessee State,3,17,.150,4,19,.174,68.4,74.0,-13.5,-6.6,
