Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Colgate,16,2,.889,23,12,.657,75.6,67.1,1.0,-6.4,NCAA Tournament; Reg. Season Champion; Conf. Tournament Champion
2,Navy,12,6,.667,21,11,.656,65.0,60.1,-2.9,-6.4,
3,Boston University,11,7,.611,22,13,.629,70.6,67.7,-5.1,-7.3,
4,Lehigh,10,8,.556,13,19,.406,68.4,71.4,-10.8,-7.6,
5,Army,9,9,.500,15,16,.484,70.4,70.4,-10.5,-7.5,
6,Loyola (MD),8,10,.444,14,16,.467,66.1,65.7,-8.4,-7.9,
7,Lafayette,7,11,.389,10,20,.333,67.8,72.8,-12.6,-6.7,
7,Holy Cross,7,11,.389,9,22,.290,65.2,70.7,-16.8,-7.9,
9,American,5,13,.278,10,22,.313,63.5,70.9,-15.4,-7.9,
9,Bucknell,5,13,.278,9,23,.281,71.2,79.4,-14.6,-6.4,
