Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Navy,12,1,.923,15,3,.833,71.5,67.0,4.1,-0.4,
2,Colgate,11,1,.917,12,1,.923,85.0,67.8,19.1,2.0,
3,Lafayette,9,5,.643,9,6,.600,77.7,76.7,-1.7,-2.7,
4,Army,7,7,.500,12,8,.600,72.4,69.3,5.1,5.0,
5,American,4,5,.444,4,6,.400,69.1,73.6,-2.9,1.6,
6,Bucknell,4,6,.400,5,6,.455,74.9,74.8,-3.4,-3.5,
7,Boston University,6,10,.375,7,11,.389,69.4,73.9,1.2,5.7,
8,Holy Cross,5,11,.313,5,11,.313,70.6,76.1,-0.1,5.3,
9,Loyola (MD),4,10,.286,5,10,.333,72.5,70.5,0.5,-1.4,
9,Lehigh,4,10,.286,4,11,.267,68.3,76.6,-9.0,-0.7,
