Rk,School,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Wagner,13,5,.722,13,7,.650,71.3,68.7,-3.4,-5.9,
2,Bryant,10,4,.714,15,5,.750,84.7,74.9,1.5,-5.9,
3,Mount St. Mary's,9,7,.563,11,10,.524,63.3,62.0,-3.8,-5.1,
3,Sacred Heart,9,7,.563,9,9,.500,70.3,75.0,-10.2,-5.5,
5,Long Island University,9,9,.500,9,9,.500,74.0,72.9,-5.7,-6.8,
5,Merrimack,9,9,.500,9,9,.500,66.3,66.7,-7.0,-6.6,
5,St. Francis (NY),9,9,.500,9,10,.474,77.7,79.5,-8.2,-6.4,
8,Fairleigh Dickinson,8,10,.444,9,15,.375,75.0,78.8,-8.4,-4.6,
9,Saint Francis (PA),5,13,.278,6,16,.273,68.9,73.4,-8.4,-3.9,
9,Central Connecticut State,5,13,.278,5,16,.238,68.5,77.4,-13.1,-4.2,
