Rk,East,W,L,W-L%,W,L,W-L%,Own,Opp,SRS,SOS,Notes
1,Georgia State,8,4,.667,16,6,.727,80.3,72.7,-1.7,-4.6,Reg. Season Champion
2,Coastal Carolina,9,5,.643,18,8,.692,79.5,68.2,-2.7,-7.6,
3,South Alabama,10,7,.588,17,11,.607,74.1,70.9,-6.0,-5.9,
4,Appalachian State,7,8,.467,17,12,.586,70.3,64.1,-5.8,-5.7,NCAA Tournament; Conf. Tournament Champion
5,Georgia Southern,7,9,.438,13,13,.500,71.5,67.8,-10.2,-6.3,
6,Troy,4,12,.250,11,17,.393,65.3,69.4,-12.1,-4.1,
1,Texas State,12,3,.800,18,7,.720,66.4,61.7,-3.9,-7.4,Reg. Season Champion
2,Louisiana,10,7,.588,17,9,.654,74.4,72.8,-4.8,-5.5,
3,UT Arlington,9,8,.529,13,13,.500,73.7,70.3,-7.2,-4.6,
4,Arkansas State,7,8,.467,11,13,.458,72.5,69.5,-8.0,-5.9,
5,Little Rock,7,11,.389,11,15,.423,68.7,68.5,-6.4,-5.4,
6,Louisiana-Monroe,5,13,.278,7,19,.269,64.2,68.9,-10.6,-5.9,
